1845;253;226;62;land;false;forest;1
1846;43;253;218;land;false;forest;1
1847;201;234;134;land;false;forest;1
1848;72;247;245;land;false;plains;1
1849;220;222;235;land;false;hills;1
1850;247;142;220;land;false;forest;1
1851;212;208;101;land;true;marsh;1
1852;128;211;249;land;false;forest;1
1853;214;189;151;land;true;forest;1
1854;244;239;168;land;true;forest;1
1855;161;188;168;land;false;plains;1
1856;212;151;143;land;false;hills;1
1857;223;250;112;land;false;hills;1
1858;251;228;72;land;false;plains;1
1859;214;111;212;land;false;plains;1
1860;247;219;196;land;false;plains;1
1861;211;208;102;land;false;forest;1
1862;249;239;173;land;false;forest;1
1863;138;241;157;land;false;hills;1
1864;218;143;176;land;false;forest;1
1865;116;154;250;land;false;plains;1
1866;247;173;99;land;false;plains;1
1867;252;96;171;land;false;plains;1
1868;209;253;90;land;true;plains;1
1869;151;183;217;land;false;plains;1
1870;249;128;192;land;false;plains;1
1871;212;175;130;land;false;plains;1
1872;148;128;248;land;true;forest;1
1873;162;229;228;land;false;hills;1
1874;230;241;116;land;false;plains;1
1875;204;167;137;land;false;hills;1
1876;238;141;212;land;false;forest;1
1877;159;241;245;land;false;plains;1
1878;215;196;129;land;false;plains;1
1879;203;160;215;land;false;forest;1
1880;220;237;159;land;false;forest;1
1881;223;130;248;land;true;urban;1
1882;126;252;181;land;false;forest;1
1883;238;254;135;land;false;hills;1
1884;189;225;238;land;false;forest;1
1885;179;183;232;land;false;plains;1
1886;219;207;222;land;true;forest;1
1887;158;120;244;land;false;forest;1
1888;180;251;90;land;false;marsh;1
1889;236;234;203;land;false;hills;1
1890;207;90;235;land;true;forest;1
1891;169;248;238;land;true;forest;1
1892;63;239;245;land;false;forest;1
1893;208;242;116;land;false;plains;1
1894;239;243;111;land;false;plains;1
1895;195;217;185;land;false;forest;1
1896;251;234;187;land;false;forest;1
1897;242;153;133;land;false;desert;1
1898;247;109;155;land;false;plains;1
1899;252;155;227;land;false;plains;1
1900;234;126;226;land;false;forest;1
1901;218;187;211;land;true;plains;1
1902;185;230;166;land;false;hills;1
1903;136;158;230;land;true;marsh;1
1904;253;162;174;land;true;forest;1
1905;252;83;208;land;true;marsh;1
1906;227;235;117;land;true;forest;1
1907;249;161;244;land;false;hills;1
1908;230;61;222;land;true;forest;1
1909;189;150;184;land;false;plains;1
1910;230;169;139;land;false;forest;1
1911;234;120;181;land;false;plains;1
1912;232;177;235;land;false;plains;1
1913;186;144;186;land;false;plains;1
1914;99;204;232;land;false;urban;1
1915;158;248;177;land;false;mountain;1
1916;182;125;241;land;false;plains;1
1917;223;171;154;land;false;plains;1
1918;188;170;157;land;false;hills;1
1919;86;182;233;land;false;forest;1
1920;213;143;239;land;false;plains;1
1921;204;241;197;land;false;forest;1
1922;165;149;210;land;true;forest;1
1923;135;216;205;land;false;hills;1
1924;233;189;242;land;false;forest;1
1925;244;141;220;land;false;hills;1
1926;239;217;92;land;false;plains;1
1927;249;110;164;land;false;hills;1
1928;209;117;197;land;false;forest;1
1929;231;225;172;land;false;plains;1
1930;206;151;212;land;false;plains;1
1931;186;228;160;land;false;hills;1
1932;212;223;121;land;true;plains;1
1933;239;195;238;land;true;plains;1
1934;192;184;130;land;false;plains;1
1935;234;148;243;land;false;plains;1
1936;151;217;249;land;true;forest;1
1937;245;55;213;land;false;forest;1
1938;204;171;220;land;false;hills;1
1939;248;253;152;land;true;urban;1
1940;155;167;196;land;false;forest;1
1941;136;181;212;land;false;forest;1
1942;212;177;114;land;false;hills;1
1943;170;244;175;land;false;forest;1
1944;221;132;205;land;false;forest;1
1945;238;228;178;land;false;forest;1
1946;240;147;164;land;false;plains;1
1947;243;204;96;land;false;plains;1
1948;158;195;202;land;false;plains;1
1949;254;148;235;land;false;plains;1
1950;253;186;180;land;false;forest;1
1951;254;186;132;land;false;forest;1
1952;111;190;215;land;false;hills;1
1953;230;115;180;land;false;hills;1
1954;100;222;227;land;false;forest;1
1955;190;234;244;land;false;hills;1
1956;219;248;171;land;false;forest;1
1957;250;198;158;land;false;forest;1
1958;239;121;232;land;false;marsh;1
1959;105;200;216;land;true;forest;1
1960;223;182;100;land;false;forest;1
1961;188;192;174;land;false;plains;1
1962;178;211;164;land;false;marsh;1
1963;188;61;252;land;false;plains;1
1964;237;223;67;land;true;forest;1
1965;246;207;141;land;false;forest;1
1966;247;135;243;land;false;forest;1
1967;174;208;191;land;false;forest;1
1968;197;109;239;land;false;marsh;1
1969;211;75;224;land;false;forest;1
1970;85;232;240;land;false;desert;1
1971;246;215;48;land;false;forest;1
1972;230;229;231;land;false;forest;1
1973;180;154;201;land;false;forest;1
1974;222;154;178;land;false;hills;1
1975;248;74;203;land;false;plains;1
1976;188;220;161;land;false;forest;1
1977;242;128;203;land;false;hills;1
1978;60;218;224;land;false;hills;1
1979;123;199;185;land;false;forest;1
1980;229;227;51;land;false;forest;1
1981;60;231;215;land;false;plains;1
1982;168;169;201;land;false;hills;1
1983;150;181;250;land;false;plains;1
1984;116;216;229;land;false;forest;1
1985;210;126;200;land;false;forest;1
1986;218;175;169;land;false;hills;1
1987;242;251;71;land;false;forest;1
1988;159;160;222;land;false;plains;1
1989;199;181;145;land;false;forest;1
1990;202;178;166;land;false;forest;1
1991;201;128;211;land;false;forest;1
1992;120;225;230;land;false;plains;1
1993;215;254;153;land;true;plains;1
1994;218;177;205;land;false;mountain;1
1995;193;93;229;land;false;forest;1
1996;160;190;159;land;false;plains;1
1997;140;174;222;land;false;plains;1
1998;164;251;89;land;false;plains;1
1999;196;84;249;land;false;desert;1
2000;224;86;253;land;true;marsh;1
2001;235;250;227;land;false;forest;1
2002;76;193;235;land;true;forest;1
2003;210;227;163;land;false;hills;1
2004;181;242;127;land;false;hills;1
2005;132;205;243;land;false;forest;1
2006;253;43;252;land;true;urban;1
2007;104;227;176;land;false;forest;1
2008;62;220;248;land;false;marsh;1
2009;169;228;161;land;true;marsh;1
2010;192;198;192;land;true;plains;1
2011;199;130;232;land;false;hills;1
2012;202;96;253;land;true;marsh;1
2013;251;200;207;land;false;forest;1
2014;219;99;193;land;true;plains;1
2015;239;46;216;land;true;plains;1
2016;202;202;191;land;false;marsh;1
2017;128;210;204;land;false;plains;1
2018;208;235;164;land;true;forest;1
2019;206;201;119;land;false;forest;1
2020;138;234;214;land;false;hills;1
2021;234;205;212;land;false;plains;1
2022;247;178;81;land;false;plains;1
2023;252;188;236;land;false;marsh;1
2024;242;243;169;land;true;plains;1
2025;214;207;200;land;true;forest;1
2026;64;242;222;land;true;forest;1
2027;163;199;201;land;false;forest;1
2028;173;174;249;land;true;marsh;1
2029;114;232;254;land;false;forest;1
2030;155;205;235;land;false;plains;1
2031;218;151;184;land;false;plains;1
2032;222;49;244;land;false;forest;1
2033;248;205;177;land;false;forest;1
2034;165;171;233;land;false;plains;1
2035;217;102;193;land;false;plains;1
2036;206;242;132;land;true;marsh;1
2037;253;167;189;land;false;forest;1
2038;160;218;158;land;false;plains;1
2039;176;247;110;land;false;desert;1
2040;166;238;107;land;true;urban;1
2041;123;242;234;land;false;hills;1
2042;213;146;187;land;false;plains;1
2043;232;121;198;land;false;forest;1
2044;179;176;194;land;true;forest;1
2045;182;201;137;land;false;forest;1
2046;143;247;190;land;false;plains;1
2047;245;187;71;land;false;forest;1
2048;216;214;217;land;false;plains;1
2049;212;244;232;land;false;forest;1
2050;252;206;219;land;false;forest;1
2051;178;188;204;land;false;plains;1
2052;231;227;110;land;false;forest;1
2053;236;243;40;land;true;marsh;1
2054;207;190;138;land;false;forest;1
2055;224;186;224;land;false;hills;1
2056;124;246;226;land;true;marsh;1
2057;241;78;193;land;false;forest;1
2058;82;225;215;land;false;hills;1
2059;212;222;116;land;false;hills;1
2060;228;204;150;land;false;forest;1
2061;232;80;211;land;false;forest;1
2062;230;212;64;land;true;forest;1
2063;250;152;191;land;true;plains;1
2064;211;209;165;land;true;forest;1
2065;237;125;186;land;false;marsh;1
2066;225;194;237;land;true;plains;1
2067;163;232;144;land;false;plains;1
2068;148;168;193;land;false;plains;1
2069;126;173;214;land;false;hills;1
2070;173;247;130;land;false;plains;1
2071;207;216;211;land;false;forest;1
2072;254;193;130;land;true;forest;1
2073;232;205;130;land;false;plains;1
2074;252;243;165;land;false;forest;1
2075;104;170;243;land;false;plains;1
2076;183;157;191;land;false;forest;1
2077;56;192;254;land;false;forest;1
2078;236;165;236;land;false;forest;1
2079;237;147;142;land;false;forest;1
2080;143;216;155;land;false;forest;1
2081;183;136;246;land;false;forest;1
2082;252;242;144;land;false;forest;1
2083;216;239;219;land;false;urban;1
2084;208;93;241;land;false;plains;1
2085;190;223;125;land;false;hills;1
2086;233;159;239;land;false;mountain;1
2087;222;229;222;land;false;forest;1
2088;198;148;164;land;false;desert;1
2089;87;235;203;land;false;hills;1
2090;143;250;230;land;false;plains;1
2091;150;180;226;land;false;plains;1
2092;187;217;203;land;false;plains;1
2093;230;244;216;land;false;plains;1
2094;118;241;187;land;false;hills;1
2095;210;253;95;land;false;forest;1
2096;189;210;217;land;false;forest;1
2097;103;175;240;land;false;forest;1
2098;206;123;244;land;false;forest;1
2099;243;61;249;land;false;forest;1
2100;238;218;199;land;false;forest;1
2101;96;247;230;land;false;forest;1
2102;126;226;175;land;false;plains;1
2103;206;251;228;land;false;marsh;1
2104;153;227;213;land;false;hills;1
2105;242;172;208;land;false;mountain;1
2106;222;237;219;land;true;urban;1
2107;209;148;207;land;false;plains;1
2108;174;251;211;land;false;plains;1
2109;241;253;116;land;false;marsh;1
2110;253;181;195;land;false;plains;1
2111;206;210;122;land;false;plains;1
2112;122;222;204;land;false;hills;1
2113;230;235;93;land;false;desert;1
2114;224;224;61;land;false;plains;1
2115;93;203;217;land;false;hills;1
2116;198;240;165;land;false;plains;1
2117;196;240;249;land;false;forest;1
2118;192;173;166;land;false;hills;1
2119;92;212;249;land;false;plains;1
2120;220;215;90;land;false;forest;1
2121;178;176;227;land;false;hills;1
2122;163;115;224;land;false;plains;1
2123;186;95;225;land;false;urban;1
2124;111;221;208;land;false;hills;1
2125;244;227;128;land;false;plains;1
2126;176;222;147;land;false;desert;1
2127;219;152;234;land;false;marsh;1
2128;186;158;215;land;false;plains;1
2129;91;169;243;land;false;mountain;1
2130;211;177;247;land;false;plains;1
2131;125;243;229;land;false;hills;1
2132;225;251;158;land;false;plains;1
2133;139;205;191;land;false;plains;1
2134;75;249;221;land;true;marsh;1
2135;108;206;233;land;false;plains;1
2136;211;134;232;land;false;forest;1
2137;233;148;193;land;false;plains;1
2138;144;192;185;land;false;plains;1
2139;225;98;223;land;false;mountain;1
2140;217;127;181;land;true;plains;1
2141;200;171;213;land;false;plains;1
2142;180;219;130;land;false;forest;1
2143;90;223;198;land;false;plains;1
2144;187;200;177;land;false;hills;1
2145;227;192;162;land;false;plains;1
2146;190;228;97;land;false;forest;1
2147;149;182;186;land;false;forest;1
2148;112;201;228;land;false;marsh;1
2149;224;218;239;land;false;forest;1
2150;108;249;211;land;false;plains;1
2151;238;232;252;land;false;marsh;1
2152;241;165;195;land;true;forest;1
2153;236;177;241;land;false;plains;1
2154;223;131;254;land;false;forest;1
2155;228;236;230;land;false;forest;1
2156;196;218;87;land;true;forest;1
2157;140;182;241;land;false;plains;1
2158;233;216;88;land;false;forest;1
2159;220;181;196;land;false;forest;1
2160;213;223;247;land;true;plains;1
2161;185;189;253;land;true;forest;1
2162;213;214;232;land;false;plains;1
2163;210;239;248;land;false;hills;1
2164;147;172;217;land;false;forest;1
2165;92;226;220;land;false;forest;1
2166;223;244;206;land;true;forest;1
2167;245;249;87;land;false;mountain;1
2168;151;234;254;land;false;plains;1
2169;236;235;235;land;true;forest;1
2170;177;210;238;land;false;desert;1
2171;180;217;121;land;false;plains;1
2172;244;174;206;land;false;plains;1
2173;253;146;110;land;false;hills;1
2174;254;244;188;land;false;hills;1
2175;224;82;197;land;false;plains;1
2176;227;181;179;land;false;marsh;1
2177;210;231;241;land;false;forest;1
2178;206;118;193;land;false;forest;1
2179;219;192;202;land;false;plains;1
2180;193;239;146;land;false;forest;1
2181;241;146;178;land;false;hills;1
2182;225;47;251;land;false;hills;1
2183;232;84;229;land;false;plains;1
2184;198;242;231;land;false;plains;1
2185;169;210;135;land;false;plains;1
2186;190;249;246;land;false;forest;1
2187;113;236;166;land;false;forest;1
2188;188;181;233;land;false;forest;1
2189;188;219;108;land;false;forest;1
2190;208;112;207;land;false;plains;1
2191;203;185;222;land;false;plains;1
2192;244;232;149;land;false;plains;1
2193;155;214;148;land;false;forest;1
2194;185;150;188;land;false;forest;1
2195;147;210;238;land;false;forest;1
2196;185;82;243;land;false;mountain;1
2197;245;221;79;land;false;hills;1
2198;40;251;236;land;false;hills;1
2199;123;204;244;land;false;forest;1
2200;138;208;171;land;true;hills;1
2201;217;222;199;land;false;desert;1
2202;195;155;155;land;false;desert;1
2203;61;218;244;land;false;forest;1
2204;169;239;144;land;false;plains;1
2205;235;135;242;land;false;forest;1
2206;237;252;70;land;true;forest;1
2207;109;246;246;land;false;forest;1
2208;245;115;222;land;false;plains;1
2209;222;153;182;land;false;plains;1
2210;118;206;187;land;false;forest;1
2211;203;243;91;land;false;forest;1
2212;167;223;158;land;false;hills;1
2213;226;250;129;land;false;forest;1
2214;232;190;166;land;false;plains;1
2215;157;248;184;land;false;plains;1
2216;119;213;254;land;true;marsh;1
2217;120;201;237;land;false;plains;1
2218;102;246;156;land;false;hills;1
2219;228;196;194;land;false;desert;1
2220;157;213;171;land;true;plains;1
2221;161;162;243;land;false;plains;1
2222;154;235;188;land;false;marsh;1
2223;63;186;253;land;false;forest;1
2224;185;173;252;land;false;forest;1
2225;150;193;218;land;true;forest;1
2226;193;224;216;land;false;plains;1
2227;158;147;217;land;false;forest;1
2228;121;164;239;land;false;forest;1
2229;230;171;238;land;true;plains;1
2230;163;246;213;land;false;forest;1
2231;199;252;244;land;false;forest;1
2232;192;251;124;land;false;forest;1
2233;185;148;241;land;true;plains;1
2234;246;219;220;land;false;marsh;1
2235;228;204;188;land;true;plains;1
2236;139;242;242;land;false;hills;1
2237;214;159;137;land;true;forest;1
2238;236;176;146;land;false;hills;1
2239;189;210;238;land;false;marsh;1
2240;198;232;91;land;false;hills;1
2241;228;235;105;land;false;forest;1
2242;92;221;196;land;false;forest;1
2243;229;214;105;land;false;forest;1
2244;202;133;167;land;true;forest;1
2245;142;219;143;land;true;marsh;1
2246;187;143;229;land;false;forest;1
2247;208;228;191;land;false;plains;1
2248;199;67;252;land;false;plains;1
2249;134;217;157;land;true;forest;1
2250;249;148;108;land;false;forest;1
2251;152;236;205;land;false;forest;1
2252;249;139;136;land;false;forest;1
2253;209;207;139;land;false;plains;1
2254;151;209;146;land;false;hills;1
2255;167;250;175;land;false;forest;1
2256;182;252;133;land;false;forest;1
2257;21;248;252;land;true;marsh;1
2258;162;193;175;land;false;plains;1
2259;237;230;229;land;false;marsh;1
2260;185;178;241;land;false;marsh;1
2261;212;70;246;land;false;desert;1
2262;147;251;168;land;false;forest;1
2263;98;187;219;land;false;forest;1
2264;61;212;242;land;false;forest;1
2265;182;243;207;land;false;forest;1
2266;252;66;247;land;false;desert;1
2267;163;209;224;land;false;forest;1
2268;174;118;209;land;false;plains;1
2269;206;203;142;land;false;hills;1
2270;228;217;234;land;true;marsh;1
2271;252;49;219;land;false;plains;1
2272;244;228;217;land;true;forest;1
2273;244;229;152;land;false;forest;1
2274;237;194;224;land;false;hills;1
2275;233;113;225;land;false;forest;1
2276;93;205;211;land;false;hills;1
2277;223;226;62;land;true;forest;1
2278;141;210;172;land;false;forest;1
2279;115;185;241;land;true;plains;1
2280;165;208;189;land;false;hills;1
2281;157;186;229;land;false;plains;1
2282;249;60;208;land;false;hills;1
2283;235;181;168;land;false;plains;1
2284;149;234;165;land;true;forest;1
2285;73;227;234;land;true;marsh;1
2286;93;226;200;land;false;plains;1
2287;167;214;206;land;false;desert;1
2288;254;254;70;land;true;forest;1
2289;245;246;169;land;false;urban;1
2290;212;136;172;land;false;forest;1
2291;118;254;143;land;false;forest;1
2292;211;178;161;land;false;hills;1
2293;217;98;222;land;false;plains;1
2294;153;252;210;land;false;forest;1
2295;254;211;205;land;false;plains;1
2296;223;83;247;land;true;marsh;1
2297;170;219;186;land;false;plains;1
2298;250;159;113;land;false;urban;1
2299;214;110;182;land;true;forest;1
2300;139;233;154;land;false;hills;1
2301;105;250;152;land;false;plains;1
2302;218;142;153;land;false;forest;1
2303;106;247;206;land;true;forest;1
2304;88;221;223;land;true;marsh;1
2305;138;169;240;land;false;marsh;1
2306;231;237;159;land;false;plains;1
2307;203;106;222;land;true;marsh;1
2308;250;231;36;land;false;plains;1
2309;216;207;129;land;false;plains;1
2310;200;253;145;land;false;hills;1
2311;208;244;126;land;true;forest;1
2312;80;254;196;land;false;hills;1
2313;177;137;226;land;false;desert;1
2314;147;192;199;land;false;plains;1
2315;127;226;237;land;false;desert;1
2316;186;224;99;land;true;plains;1
2317;196;204;196;land;true;marsh;1
2318;122;191;236;land;false;plains;1
2319;214;149;236;land;false;forest;1
2320;227;129;223;land;false;forest;1
2321;180;135;243;land;false;forest;1
2322;201;222;184;land;true;plains;1
2323;219;218;145;land;true;plains;1
2324;219;227;185;land;false;forest;1
2325;250;156;247;land;false;hills;1
2326;213;97;233;land;false;forest;1
2327;166;150;253;land;true;forest;1
2328;146;233;248;land;true;plains;1
2329;210;191;107;land;false;hills;1
2330;212;245;136;land;false;forest;1
2331;224;113;222;land;false;desert;1
2332;129;161;213;land;false;plains;1
2333;175;251;144;land;false;forest;1
2334;230;234;152;land;false;hills;1
2335;223;249;159;land;false;marsh;1
2336;199;174;189;land;false;plains;1
2337;210;106;233;land;false;plains;1
2338;214;252;118;land;false;plains;1
2339;174;201;236;land;false;plains;1
2340;243;44;247;land;true;forest;1
2341;222;186;124;land;false;urban;1
2342;183;206;229;land;false;hills;1
2343;109;188;228;land;true;urban;1
2344;191;168;146;land;false;forest;1
2345;233;242;203;land;true;plains;1
2346;44;239;240;land;false;forest;1
2347;222;131;224;land;false;forest;1
2348;192;224;129;land;false;plains;1
2349;140;206;231;land;false;plains;1
2350;144;171;234;land;false;hills;1
2351;235;240;34;land;false;plains;1
2352;83;244;227;land;false;forest;1
2353;218;233;244;land;false;forest;1
2354;118;250;136;land;false;plains;1
2355;242;174;122;land;false;forest;1
2356;178;207;181;land;false;plains;1
2357;198;239;66;land;false;plains;1
2358;225;218;82;land;false;plains;1
2359;102;198;224;land;false;plains;1
2360;215;217;121;land;false;plains;1
2361;227;247;158;land;false;plains;1
2362;209;183;209;land;true;urban;1
2363;130;241;235;land;false;forest;1
2364;124;246;228;land;false;forest;1
2365;219;207;193;land;false;hills;1
2366;157;225;178;land;false;forest;1
2367;225;156;239;land;false;plains;1
2368;159;132;240;land;false;plains;1
2369;235;196;184;land;false;urban;1
2370;246;80;213;land;false;desert;1
2371;221;197;199;land;false;hills;1
2372;152;183;185;land;false;forest;1
2373;199;183;228;land;false;forest;1
2374;234;163;228;land;false;hills;1
2375;185;201;182;land;false;hills;1
2376;246;154;162;land;false;hills;1
2377;210;181;136;land;false;plains;1
2378;246;175;161;land;true;plains;1
2379;151;205;202;land;false;plains;1
2380;218;83;247;land;false;forest;1
2381;200;209;157;land;false;marsh;1
2382;219;147;241;land;false;forest;1
2383;236;208;122;land;false;plains;1
2384;157;212;153;land;false;plains;1
2385;214;134;192;land;false;forest;1
2386;159;197;237;land;false;plains;1
2387;254;132;165;land;false;plains;1
2388;169;236;106;land;false;forest;1
2389;243;132;173;land;false;plains;1
2390;248;108;160;land;false;forest;1
2391;133;252;140;land;false;plains;1
2392;199;166;190;land;false;plains;1
2393;101;189;218;land;true;forest;1
2394;140;190;184;land;true;forest;1
2395;128;167;254;land;true;plains;1
2396;247;241;174;land;false;marsh;1
2397;183;230;248;land;false;forest;1
2398;202;118;206;land;false;hills;1
2399;231;250;251;land;false;mountain;1
2400;144;135;238;land;true;forest;1
2401;188;70;251;land;false;plains;1
2402;240;195;251;land;true;plains;1
2403;246;238;174;land;false;plains;1
2404;99;241;178;land;false;forest;1
2405;136;200;202;land;false;desert;1
2406;240;234;214;land;false;hills;1
2407;168;212;175;land;false;hills;1
2408;189;132;193;land;false;forest;1
2409;250;79;237;land;false;plains;1
2410;252;146;146;land;false;plains;1
2411;240;118;171;land;false;desert;1
2412;205;152;252;land;false;hills;1
2413;190;245;183;land;false;plains;1
2414;222;213;90;land;false;forest;1
2415;241;165;239;land;false;forest;1
2416;131;168;227;land;true;marsh;1
2417;153;122;254;land;false;forest;1
2418;213;94;213;land;false;forest;1
2419;244;236;79;land;false;hills;1
2420;245;171;121;land;false;forest;1
2421;113;198;229;land;false;forest;1
2422;195;226;83;land;false;hills;1
2423;131;244;162;land;false;plains;1
2424;102;247;209;land;true;plains;1
2425;247;94;229;land;false;marsh;1
2426;136;222;151;land;true;forest;1
2427;142;248;205;land;false;hills;1
2428;237;225;214;land;false;plains;1
2429;246;250;134;land;true;urban;1
2430;205;90;242;land;true;marsh;1
2431;136;209;170;land;false;plains;1
2432;216;251;81;land;false;marsh;1
2433;240;186;211;land;false;marsh;1
2434;101;246;154;land;false;forest;1
2435;77;225;236;land;false;plains;1
2436;133;187;213;land;false;plains;1
2437;136;235;179;land;false;plains;1
2438;218;188;232;land;true;hills;1
2439;160;246;126;land;false;forest;1
2440;217;236;103;land;false;forest;1
2441;247;253;3;land;false;forest;1
2442;92;237;245;land;false;plains;1
2443;164;217;239;land;false;plains;1
2444;73;210;227;land;false;forest;1
2445;250;227;105;land;true;marsh;1
2446;252;180;251;land;true;forest;1
2447;147;217;195;land;false;plains;1
2448;216;208;208;land;false;forest;1
2449;114;242;222;land;true;marsh;1
2450;170;210;214;land;true;forest;1
2451;165;173;242;land;false;mountain;1
2452;201;167;155;land;true;plains;1
2453;224;150;144;land;true;urban;1
2454;185;114;204;land;false;hills;1
2455;200;198;158;land;false;plains;1
2456;141;246;159;land;false;forest;1
2457;166;137;210;land;false;forest;1
2458;178;214;214;land;false;marsh;1
2459;188;94;220;land;false;forest;1
2460;163;157;217;land;false;forest;1
2461;70;228;217;land;false;plains;1
2462;245;179;82;land;false;forest;1
2463;240;192;91;land;true;forest;1
2464;122;165;229;land;false;forest;1
2465;65;245;239;land;false;plains;1
2466;186;195;180;land;false;urban;1
2467;148;207;160;land;false;forest;1
2468;230;96;190;land;false;forest;1
2469;244;247;138;land;false;hills;1
2470;184;241;111;land;false;forest;1
2471;254;76;218;land;false;plains;1
2472;201;191;150;land;false;plains;1
2473;139;210;176;land;false;forest;1
2474;230;82;195;land;false;forest;1
2475;252;221;84;land;false;forest;1
2476;234;204;217;land;false;hills;1
2477;127;192;232;land;false;hills;1
2478;180;215;231;land;false;plains;1
2479;224;202;148;land;true;forest;1
2480;229;104;239;land;false;marsh;1
2481;158;235;164;land;true;forest;1
2482;253;172;90;land;false;hills;1
2483;130;145;253;land;false;hills;1
2484;219;177;223;land;false;hills;1
2485;242;144;219;land;true;plains;1
2486;186;241;170;land;false;forest;1
2487;254;71;211;land;false;forest;1
2488;130;173;217;land;false;marsh;1
2489;177;138;224;land;false;hills;1
2490;197;156;169;land;false;hills;1
2491;139;185;246;land;false;plains;1
2492;249;116;211;land;false;plains;1
2493;237;80;206;land;false;forest;1
2494;189;183;137;land;true;forest;1
2495;175;153;202;land;true;plains;1
2496;182;210;154;land;true;forest;1
2497;242;221;102;land;false;hills;1
2498;190;241;232;land;false;forest;1
2499;203;154;159;land;false;plains;1
2500;200;197;207;land;false;forest;1
2501;214;174;226;land;false;hills;1
2502;171;141;207;land;true;forest;1
2503;176;144;223;land;false;forest;1
2504;226;235;150;land;false;desert;1
2505;186;240;85;land;false;hills;1
2506;131;215;245;land;true;marsh;1
2507;185;163;177;land;true;plains;1
2508;203;173;198;land;false;hills;1
2509;110;164;253;land;false;forest;1
2510;248;191;122;land;false;plains;1
2511;205;172;151;land;false;hills;1
2512;252;193;200;land;false;plains;1
2513;239;204;149;land;false;plains;1
2514;237;109;252;land;false;plains;1
2515;157;220;148;land;true;forest;1
2516;136;180;197;land;true;forest;1
2517;241;197;195;land;true;plains;1
2518;163;254;93;land;false;forest;1
2519;72;176;253;land;false;desert;1
2520;233;140;193;land;false;plains;1
2521;219;186;232;land;true;forest;1
2522;213;225;188;land;false;forest;1
2523;230;190;102;land;true;forest;1
2524;222;237;144;land;false;forest;1
2525;133;157;231;land;false;forest;1
2526;190;172;140;land;true;forest;1
2527;216;214;208;land;false;hills;1
2528;111;219;236;land;false;plains;1
2529;170;157;223;land;false;plains;1
2530;220;124;167;land;true;plains;1
2531;234;132;165;land;false;forest;1
2532;183;214;154;land;false;forest;1
2533;218;152;149;land;false;marsh;1
2534;187;209;172;land;false;plains;1
2535;118;253;166;land;false;forest;1
2536;178;123;246;land;false;forest;1
2537;235;224;128;land;false;forest;1
2538;204;200;254;land;true;plains;1
2539;202;126;204;land;false;hills;1
2540;217;131;243;land;false;plains;1
2541;219;187;175;land;true;marsh;1
2542;214;238;128;land;false;marsh;1
2543;208;230;177;land;false;urban;1
2544;79;178;244;land;false;forest;1
2545;195;242;144;land;false;plains;1
2546;220;172;242;land;false;hills;1
2547;195;104;229;land;true;marsh;1
2548;253;172;101;land;false;hills;1
2549;236;243;150;land;false;hills;1
2550;146;224;141;land;false;plains;1
2551;175;212;166;land;true;plains;1
2552;245;172;185;land;false;forest;1
2553;204;235;62;land;true;forest;1
2554;159;249;196;land;false;forest;1
2555;238;126;207;land;true;forest;1
2556;172;180;158;land;true;plains;1
2557;243;190;191;land;false;hills;1
2558;41;239;240;land;true;plains;1
2559;236;194;170;land;false;plains;1
2560;96;219;251;land;false;plains;1
2561;166;195;205;land;false;plains;1
2562;246;211;121;land;false;hills;1
2563;229;124;214;land;false;plains;1
2564;169;251;154;land;false;forest;1
2565;234;221;88;land;true;forest;1
2566;221;207;112;land;false;plains;1
2567;142;210;237;land;false;forest;1
2568;222;194;148;land;false;marsh;1
2569;210;179;124;land;false;hills;1
2570;197;81;244;land;false;desert;1
2571;85;240;193;land;false;forest;1
2572;219;155;160;land;false;forest;1
2573;190;140;227;land;false;forest;1
2574;202;135;174;land;false;plains;1
2575;173;151;215;land;false;plains;1
2576;140;247;188;land;false;plains;1
2577;202;195;215;land;false;marsh;1
2578;202;204;184;land;false;hills;1
2579;169;188;244;land;false;hills;1
2580;142;247;135;land;false;marsh;1
2581;235;150;240;land;true;plains;1
2582;254;47;201;land;false;forest;1
2583;252;54;254;land;false;plains;1
2584;161;250;170;land;false;forest;1
2585;154;216;191;land;false;plains;1
2586;218;207;227;land;false;mountain;1
2587;211;245;242;land;false;marsh;1
2588;173;245;248;land;false;plains;1
2589;227;254;172;land;false;plains;1
2590;250;212;54;land;false;plains;1
2591;189;150;228;land;false;plains;1
2592;202;173;185;land;false;plains;1
2593;90;203;225;land;false;plains;1
2594;124;248;169;land;false;forest;1
2595;224;221;87;land;false;desert;1
2596;225;239;143;land;false;forest;1
2597;99;236;180;land;true;plains;1
2598;118;221;220;land;false;forest;1
2599;219;238;217;land;false;forest;1
2600;252;174;149;land;true;plains;1
2601;210;139;211;land;true;forest;1
2602;193;215;214;land;false;plains;1
2603;194;168;211;land;false;plains;1
2604;157;200;248;land;true;forest;1
2605;181;184;171;land;false;forest;1
2606;224;161;216;land;false;forest;1
2607;228;122;191;land;false;plains;1
2608;193;136;244;land;true;plains;1
2609;237;161;104;land;false;forest;1
2610;222;92;240;land;false;hills;1
2611;241;116;227;land;false;forest;1
2612;182;230;134;land;false;forest;1
2613;144;138;245;land;true;forest;1
2614;206;201;235;land;false;forest;1
2615;229;165;107;land;true;marsh;1
2616;236;44;232;land;true;forest;1
2617;187;237;97;land;false;hills;1
