4536;191;151;255;land;false;plains;1
4537;90;199;226;land;false;forest;1
4538;71;208;244;land;false;forest;1
4539;181;255;139;land;false;plains;1
4540;243;255;251;land;false;plains;1
4541;128;254;168;land;true;urban;1
4542;246;90;250;land;false;plains;1
4543;251;248;141;land;false;plains;1
4544;176;127;255;land;false;forest;1
4545;174;141;242;land;false;forest;1
4546;175;245;255;land;false;forest;1
4547;254;174;191;land;true;forest;1
4548;79;247;197;land;false;desert;1
4549;209;254;251;land;false;plains;1
4550;254;56;185;land;false;forest;1
4551;224;249;154;land;false;forest;1
4552;73;211;58;land;true;forest;1
4553;56;64;220;land;false;forest;1
4554;184;253;187;land;false;plains;1
4555;226;213;92;land;false;forest;1
4556;243;255;235;land;true;marsh;1
4557;235;57;169;land;false;forest;1
4558;201;186;253;land;false;forest;1
4559;136;45;229;land;false;hills;1
4560;106;234;81;land;true;forest;1
4561;254;112;132;land;false;desert;1
4562;243;105;165;land;false;hills;1
4563;226;80;99;land;true;marsh;1
4564;253;137;213;land;false;plains;1
4565;246;207;63;land;false;mountain;1
4566;252;113;116;land;false;forest;1
4567;245;16;154;land;false;forest;1
4568;211;99;77;land;false;forest;1
4569;38;235;134;land;false;forest;1
4570;219;254;229;land;true;marsh;1
4571;119;154;243;land;true;forest;1
4572;234;145;110;land;false;plains;1
4573;210;253;240;land;false;plains;1
4574;154;247;234;land;false;forest;1
4575;98;212;81;land;false;plains;1
4576;106;229;134;land;false;hills;1
4577;94;192;253;land;false;plains;1
4578;251;179;206;land;false;mountain;1
4579;228;254;205;land;false;plains;1
4580;247;156;237;land;false;forest;1
4581;181;244;90;land;true;plains;1
4582;255;187;214;land;false;forest;1
4583;254;241;191;land;false;plains;1
4584;233;255;251;land;false;forest;1
4585;205;255;217;land;false;hills;1
4586;253;255;243;land;false;forest;1
4587;226;183;109;land;false;forest;1
4588;251;174;197;land;true;forest;1
4589;71;152;226;land;true;plains;1
4590;254;195;245;land;true;plains;1
4591;128;238;84;land;false;plains;1
4592;254;245;228;land;true;forest;1
4593;214;172;250;land;false;forest;1
4594;173;180;254;land;false;forest;1
4595;228;79;177;land;false;forest;1
4596;168;252;231;land;false;forest;1
4597;198;254;244;land;false;plains;1
4598;200;71;249;land;false;hills;1
4599;90;99;222;land;false;hills;1
4600;240;255;6;land;false;plains;1
4601;171;253;31;land;false;hills;1
4602;243;227;255;land;true;plains;1
4603;36;220;234;land;true;marsh;1
4604;216;252;190;land;false;hills;1
4605;49;231;32;land;false;plains;1
4606;195;213;66;land;false;forest;1
4607;249;255;232;land;false;hills;1
4608;253;20;214;land;false;forest;1
4609;248;245;255;land;false;plains;1
4610;225;82;157;land;false;forest;1
4611;104;247;89;land;false;plains;1
4612;172;210;248;land;false;urban;1
4613;238;115;254;land;false;hills;1
4614;254;159;142;land;false;desert;1
4615;254;243;217;land;false;forest;1
4616;250;96;201;land;true;forest;1
4617;219;216;254;land;true;forest;1
4618;111;249;102;land;false;forest;1
4619;249;31;222;land;false;plains;1
4620;172;187;249;land;false;forest;1
4621;170;231;99;land;true;forest;1
4622;215;83;205;land;true;forest;1
4623;202;64;129;land;false;plains;1
4624;233;186;57;land;false;plains;1
4625;112;191;237;land;false;forest;1
4626;167;151;245;land;false;hills;1
4627;227;197;255;land;false;forest;1
4628;212;243;254;land;false;forest;1
4629;55;119;231;land;false;forest;1
4630;87;247;130;land;false;forest;1
4631;201;250;179;land;false;forest;1
4632;233;228;255;land;true;forest;1
4633;232;255;243;land;true;forest;1
4634;249;219;167;land;true;forest;1
4635;110;76;243;land;false;forest;1
4636;253;162;214;land;false;forest;1
4637;151;132;237;land;false;plains;1
4638;74;115;248;land;false;plains;1
4639;250;170;26;land;false;plains;1
4640;220;254;197;land;true;plains;1
4641;137;166;251;land;false;forest;1
4642;242;167;40;land;true;forest;1
4643;212;69;152;land;true;marsh;1
4644;233;236;86;land;false;forest;1
4645;149;219;245;land;false;hills;1
4646;246;255;229;land;false;plains;1
4647;225;113;92;land;true;forest;1
4648;247;114;52;land;false;forest;1
4649;68;190;225;land;false;plains;1
4650;231;44;38;land;false;forest;1
4651;214;47;65;land;true;hills;1
4652;219;170;58;land;false;forest;1
4653;239;146;69;land;true;plains;1
4654;253;202;217;land;false;marsh;1
4655;248;168;151;land;true;marsh;1
4656;254;224;226;land;true;marsh;1
4657;252;244;204;land;false;hills;1
4658;251;228;254;land;true;desert;1
4659;195;251;228;land;false;forest;1
4660;230;118;132;land;true;marsh;1
4661;255;246;226;land;false;forest;1
4662;112;227;211;land;true;marsh;1
4663;225;251;195;land;false;plains;1
4664;254;13;223;land;false;plains;1
4665;254;65;171;land;false;desert;1
4666;254;209;178;land;false;hills;1
4667;137;135;245;land;true;forest;1
4668;94;252;58;land;true;plains;1
4669;255;236;229;land;false;forest;1
4670;254;110;98;land;false;plains;1
4671;235;171;123;land;true;forest;1
4672;149;239;244;land;false;hills;1
4673;237;255;237;land;false;forest;1
4674;254;236;193;land;false;plains;1
4675;207;254;254;land;false;forest;1
4676;237;255;252;land;true;plains;1
4677;197;253;178;land;false;urban;1
4678;238;250;31;land;false;mountain;1
4679;255;234;245;land;false;urban;1
4680;137;86;237;land;false;marsh;1
4681;139;242;148;land;false;plains;1
4682;246;250;132;land;false;plains;1
4683;123;63;235;land;true;marsh;1
4684;255;236;232;land;true;marsh;1
4685;107;231;110;land;false;plains;1
4686;245;255;241;land;false;plains;1
4687;117;232;165;land;true;plains;1
4688;194;254;95;land;true;forest;1
4689;222;252;200;land;true;forest;1
4690;206;239;129;land;false;forest;1
4691;236;247;107;land;false;forest;1
4692;220;73;94;land;false;forest;1
4693;216;71;203;land;false;forest;1
4694;233;236;136;land;false;forest;1
4695;241;157;243;land;false;hills;1
4696;250;177;99;land;true;forest;1
4697;138;252;75;land;false;forest;1
4698;84;132;250;land;false;forest;1
4699;254;154;189;land;false;forest;1
4700;248;150;155;land;true;forest;1
4701;151;213;247;land;false;desert;1
4702;216;229;254;land;false;hills;1
4703;198;195;254;land;true;forest;1
4704;190;200;252;land;false;forest;1
4705;254;206;146;land;true;forest;1
4706;252;200;214;land;false;forest;1
4707;230;191;106;land;false;forest;1
4708;43;225;169;land;false;hills;1
4709;147;240;173;land;false;plains;1
4710;218;169;246;land;true;forest;1
4711;255;251;252;land;false;forest;1
4712;155;179;251;land;false;forest;1
4713;56;223;219;land;false;plains;1
4714;199;252;197;land;false;plains;1
4715;179;241;19;land;false;plains;1
4716;142;112;234;land;true;forest;1
4717;212;44;223;land;false;forest;1
4718;189;254;195;land;false;forest;1
4719;218;166;92;land;false;hills;1
4720;224;243;145;land;true;urban;1
4721;251;226;254;land;false;hills;1
4722;255;234;231;land;false;plains;1
4723;221;253;211;land;false;desert;1
4724;253;255;250;land;true;marsh;1
4725;109;247;138;land;false;forest;1
4726;103;190;223;land;false;forest;1
4727;251;149;134;land;false;plains;1
4728;253;233;200;land;false;plains;1
4729;194;149;249;land;true;plains;1
4730;247;225;255;land;false;forest;1
4731;164;145;240;land;false;forest;1
4732;252;236;172;land;false;forest;1
4733;172;159;253;land;false;forest;1
4734;202;254;162;land;false;forest;1
4735;245;254;223;land;true;forest;1
4736;251;220;173;land;false;desert;1
4737;227;136;238;land;false;forest;1
4738;255;250;254;land;false;hills;1
4739;77;245;108;land;false;forest;1
4740;217;129;248;land;false;forest;1
4741;57;57;208;land;true;forest;1
4742;255;237;227;land;false;plains;1
4743;144;242;124;land;true;marsh;1
4744;251;135;171;land;true;urban;1
4745;71;220;104;land;false;forest;1
4746;235;250;172;land;false;forest;1
4747;247;169;142;land;false;hills;1
4748;255;243;219;land;false;forest;1
4749;248;155;201;land;true;forest;1
4750;129;208;79;land;false;plains;1
4751;33;243;136;land;false;forest;1
4752;241;43;79;land;false;plains;1
4753;83;249;94;land;false;forest;1
4754;245;227;161;land;false;hills;1
4755;228;94;35;land;false;forest;1
4756;225;128;234;land;false;plains;1
4757;228;244;255;land;false;forest;1
4758;234;78;100;land;false;forest;1
4759;120;84;212;land;true;plains;1
4760;245;171;152;land;false;hills;1
4761;206;212;255;land;false;plains;1
4762;116;133;244;land;true;plains;1
4763;171;62;196;land;false;forest;1
4764;26;250;149;land;false;plains;1
4765;52;250;79;land;true;marsh;1
4766;41;196;247;land;false;forest;1
4767;241;146;248;land;false;forest;1
4768;255;237;239;land;true;forest;1
4769;203;99;221;land;false;hills;1
4770;249;155;181;land;false;marsh;1
4771;237;126;201;land;false;hills;1
4772;226;254;212;land;false;hills;1
4773;232;251;254;land;true;marsh;1
4774;213;148;76;land;false;hills;1
4775;33;44;228;land;false;plains;1
4776;203;209;255;land;false;plains;1
4777;237;190;61;land;false;hills;1
4778;248;215;254;land;false;forest;1
4779;219;161;255;land;true;forest;1
4780;187;251;214;land;true;forest;1
4781;233;88;92;land;false;plains;1
4782;251;189;156;land;true;forest;1
4783;53;54;235;land;false;plains;1
4784;202;250;253;land;false;forest;1
4785;162;251;216;land;false;forest;1
4786;221;112;49;land;true;plains;1
4787;66;246;94;land;false;forest;1
4788;205;244;153;land;false;hills;1
4789;246;227;21;land;false;hills;1
4790;68;228;36;land;false;forest;1
4791;227;89;39;land;true;marsh;1
4792;239;255;242;land;false;plains;1
4793;171;254;196;land;false;forest;1
4794;232;57;220;land;false;plains;1
4795;215;254;236;land;true;forest;1
4796;248;236;255;land;true;marsh;1
4797;255;231;242;land;false;forest;1
4798;255;249;226;land;false;desert;1
4799;193;123;237;land;true;forest;1
4800;222;70;199;land;false;plains;1
4801;242;117;254;land;false;forest;1
4802;246;222;95;land;false;forest;1
4803;249;155;222;land;false;forest;1
4804;112;207;226;land;false;hills;1
4805;187;242;148;land;false;forest;1
4806;112;242;116;land;false;plains;1
4807;190;254;128;land;false;plains;1
4808;246;119;196;land;false;plains;1
4809;120;186;252;land;false;plains;1
4810;171;248;79;land;false;forest;1
4811;31;229;209;land;false;forest;1
4812;25;241;159;land;false;forest;1
4813;199;227;39;land;false;forest;1
4814;105;241;214;land;true;forest;1
4815;94;109;220;land;false;forest;1
4816;247;123;115;land;false;hills;1
4817;253;232;255;land;false;hills;1
4818;244;104;121;land;false;plains;1
4819;252;208;190;land;false;plains;1
4820;210;73;101;land;false;plains;1
4821;246;36;85;land;false;hills;1
4822;246;146;128;land;false;plains;1
4823;135;249;181;land;true;plains;1
4824;227;123;241;land;false;hills;1
4825;252;247;176;land;false;plains;1
4826;253;249;120;land;false;forest;1
4827;206;220;253;land;false;plains;1
4828;242;164;246;land;false;forest;1
4829;244;145;163;land;true;plains;1
4830;233;38;216;land;true;marsh;1
4831;249;216;164;land;false;forest;1
4832;249;185;215;land;false;plains;1
4833;245;118;148;land;false;forest;1
4834;229;53;158;land;false;forest;1
4835;250;32;104;land;true;forest;1
4836;234;251;27;land;false;plains;1
4837;249;248;255;land;false;plains;1
4838;253;208;253;land;false;hills;1
4839;176;86;231;land;false;hills;1
4840;118;251;118;land;false;forest;1
4841;173;220;253;land;false;forest;1
4842;108;251;165;land;false;forest;1
4843;128;252;185;land;false;plains;1
4844;227;95;152;land;true;forest;1
4845;255;237;231;land;false;plains;1
4846;252;205;199;land;false;forest;1
4847;175;207;251;land;false;marsh;1
4848;217;254;245;land;true;forest;1
4849;80;172;207;land;true;forest;1
4850;237;139;43;land;true;marsh;1
4851;149;26;230;land;false;forest;1
4852;185;254;227;land;true;urban;1
4853;242;106;241;land;false;hills;1
4854;252;206;254;land;true;forest;1
4855;237;179;123;land;false;marsh;1
4856;128;189;253;land;false;forest;1
4857;185;255;175;land;false;plains;1
4858;253;206;188;land;false;forest;1
4859;183;178;250;land;false;forest;1
4860;254;246;177;land;true;forest;1
4861;254;144;152;land;false;forest;1
4862;211;255;212;land;false;hills;1
4863;223;175;252;land;false;forest;1
4864;77;95;218;land;true;plains;1
4865;126;228;62;land;true;marsh;1
4866;253;172;212;land;false;plains;1
4867;106;253;201;land;false;plains;1
4868;88;220;247;land;false;plains;1
4869;234;241;255;land;false;forest;1
4870;246;53;203;land;false;forest;1
4871;224;82;57;land;false;hills;1
4872;148;195;252;land;false;hills;1
4873;252;217;197;land;false;hills;1
4874;136;239;155;land;false;forest;1
4875;203;251;181;land;false;forest;1
4876;249;165;252;land;false;forest;1
4877;220;254;82;land;false;hills;1
4878;252;159;210;land;false;forest;1
4879;175;57;213;land;false;hills;1
4880;247;134;230;land;false;forest;1
4881;254;218;199;land;true;plains;1
4882;156;99;253;land;false;hills;1
4883;109;92;239;land;false;hills;1
4884;65;205;193;land;false;hills;1
4885;230;228;255;land;false;hills;1
4886;249;57;55;land;false;desert;1
4887;53;233;65;land;false;plains;1
4888;195;152;252;land;false;plains;1
4889;222;247;167;land;true;plains;1
4890;26;109;232;land;false;plains;1
4891;253;203;204;land;true;forest;1
4892;239;243;144;land;false;hills;1
4893;218;188;255;land;true;forest;1
4894;244;250;255;land;true;marsh;1
4895;246;224;255;land;false;hills;1
4896;254;206;239;land;false;hills;1
4897;142;126;251;land;true;plains;1
4898;234;253;163;land;true;forest;1
4899;242;200;58;land;true;forest;1
4900;199;155;247;land;false;forest;1
4901;248;93;216;land;true;marsh;1
4902;61;210;138;land;false;plains;1
4903;254;212;211;land;true;forest;1
4904;89;220;70;land;false;plains;1
4905;252;90;197;land;false;forest;1
4906;59;146;243;land;false;hills;1
4907;105;235;134;land;false;hills;1
4908;84;94;229;land;false;forest;1
4909;250;165;192;land;false;forest;1
4910;145;216;48;land;true;urban;1
4911;218;245;123;land;false;forest;1
4912;254;255;252;land;false;forest;1
4913;253;212;237;land;false;forest;1
4914;163;249;169;land;false;plains;1
4915;158;220;251;land;true;forest;1
4916;202;255;229;land;true;forest;1
4917;249;160;183;land;false;plains;1
4918;241;150;134;land;false;marsh;1
4919;212;149;66;land;true;marsh;1
4920;122;231;35;land;true;forest;1
4921;170;182;247;land;true;urban;1
4922;245;114;144;land;false;hills;1
4923;215;255;189;land;true;plains;1
4924;232;254;213;land;false;forest;1
4925;183;55;240;land;false;forest;1
4926;253;162;165;land;false;forest;1
4927;133;247;199;land;false;plains;1
4928;249;203;252;land;false;forest;1
4929;100;234;227;land;false;forest;1
4930;245;135;166;land;false;urban;1
4931;173;191;250;land;false;forest;1
4932;253;149;152;land;true;plains;1
4933;192;123;245;land;false;desert;1
4934;123;226;240;land;false;forest;1
4935;208;254;250;land;true;marsh;1
4936;72;253;153;land;true;forest;1
4937;243;112;75;land;true;desert;1
4938;170;64;234;land;false;forest;1
4939;159;113;245;land;true;marsh;1
4940;220;252;165;land;false;plains;1
4941;214;215;254;land;true;marsh;1
4942;233;192;251;land;false;hills;1
4943;252;156;141;land;false;forest;1
4944;229;105;155;land;false;desert;1
4945;114;253;237;land;false;plains;1
4946;255;240;233;land;false;forest;1
4947;193;124;253;land;true;plains;1
4948;150;254;240;land;false;forest;1
4949;243;214;136;land;false;hills;1
4950;255;235;233;land;true;marsh;1
4951;167;244;86;land;true;forest;1
4952;111;245;174;land;true;marsh;1
4953;231;249;255;land;false;forest;1
4954;183;160;249;land;false;plains;1
4955;147;153;250;land;false;forest;1
4956;194;247;149;land;false;forest;1
4957;172;246;164;land;true;plains;1
4958;240;59;81;land;false;plains;1
4959;119;27;248;land;false;plains;1
4960;209;120;82;land;false;plains;1
4961;223;168;252;land;false;plains;1
4962;212;88;81;land;false;marsh;1
4963;77;87;236;land;false;plains;1
4964;157;248;150;land;true;marsh;1
4965;93;252;231;land;false;forest;1
4966;254;228;252;land;false;forest;1
4967;86;221;160;land;false;plains;1
4968;249;176;214;land;false;hills;1
4969;251;223;157;land;true;marsh;1
4970;219;170;95;land;false;forest;1
4971;254;227;229;land;false;forest;1
4972;244;252;255;land;true;forest;1
4973;239;48;241;land;false;plains;1
4974;200;229;253;land;false;hills;1
4975;255;255;248;land;false;plains;1
4976;205;254;193;land;true;forest;1
4977;76;227;141;land;true;plains;1
4978;252;173;227;land;false;forest;1
4979;246;180;159;land;true;forest;1
4980;235;254;200;land;false;forest;1
4981;146;206;250;land;false;hills;1
4982;255;235;244;land;false;plains;1
4983;229;94;222;land;false;forest;1
4984;190;254;219;land;false;forest;1
4985;248;240;132;land;false;hills;1
4986;66;159;241;land;false;forest;1
4987;249;169;185;land;true;plains;1
4988;192;251;243;land;false;plains;1
4989;255;230;206;land;false;hills;1
4990;246;219;151;land;false;forest;1
4991;174;236;90;land;false;forest;1
4992;53;141;216;land;true;marsh;1
4993;158;252;251;land;false;hills;1
4994;242;69;163;land;false;forest;1
4995;255;218;200;land;true;marsh;1
4996;42;236;103;land;true;urban;1
4997;237;133;97;land;false;forest;1
4998;104;104;229;land;false;forest;1
4999;8;242;255;land;false;forest;1
5000;191;255;238;land;false;hills;1
5001;243;190;254;land;false;forest;1
5002;121;106;230;land;false;hills;1
5003;116;238;172;land;false;forest;1
5004;234;98;105;land;false;forest;1
5005;222;254;226;land;false;forest;1
5006;229;224;255;land;false;plains;1
5007;146;165;247;land;false;hills;1
5008;71;203;239;land;false;forest;1
5009;233;255;243;land;false;forest;1
5010;254;162;245;land;false;forest;1
5011;28;229;133;land;false;plains;1
5012;96;248;190;land;false;forest;1
5013;119;246;135;land;false;desert;1
5014;252;255;219;land;false;forest;1
5015;198;61;73;land;false;hills;1
5016;152;252;188;land;false;plains;1
5017;95;205;232;land;false;plains;1
5018;250;239;162;land;true;plains;1
5019;219;167;252;land;false;plains;1
5020;151;226;104;land;false;plains;1
5021;72;15;246;land;false;forest;1
5022;213;214;253;land;true;urban;1
5023;112;168;235;land;false;forest;1
5024;255;248;253;land;false;forest;1
5025;47;251;157;land;false;urban;1
5026;239;235;255;land;false;plains;1
5027;199;252;206;land;true;marsh;1
5028;77;216;230;land;true;marsh;1
5029;24;234;84;land;false;hills;1
5030;244;133;184;land;false;desert;1
5031;234;48;114;land;false;hills;1
5032;243;206;144;land;false;forest;1
5033;188;9;247;land;false;mountain;1
5034;249;70;187;land;true;plains;1
5035;175;253;148;land;false;hills;1
5036;177;247;148;land;false;forest;1
5037;208;255;252;land;true;urban;1
5038;251;240;255;land;true;forest;1
5039;224;79;175;land;true;forest;1
5040;57;77;220;land;false;plains;1
5041;242;143;223;land;false;hills;1
5042;36;235;227;land;false;hills;1
5043;244;227;254;land;false;plains;1
5044;54;63;224;land;false;forest;1
5045;253;215;254;land;true;forest;1
5046;233;96;202;land;false;hills;1
5047;186;169;253;land;false;forest;1
5048;188;253;230;land;true;forest;1
5049;248;255;245;land;false;forest;1
5050;48;231;71;land;true;forest;1
5051;76;170;241;land;false;forest;1
5052;244;180;135;land;false;forest;1
5053;251;221;195;land;false;plains;1
5054;182;249;228;land;false;forest;1
5055;110;88;253;land;false;hills;1
5056;47;142;228;land;false;forest;1
5057;192;254;204;land;true;forest;1
5058;179;165;248;land;false;desert;1
5059;68;61;228;land;true;forest;1
5060;148;254;144;land;false;plains;1
5061;252;151;244;land;false;forest;1
5062;147;173;251;land;true;forest;1
5063;249;233;255;land;true;forest;1
5064;124;243;67;land;false;hills;1
5065;63;233;184;land;false;plains;1
5066;255;66;95;land;false;forest;1
5067;250;59;52;land;false;forest;1
5068;82;189;239;land;true;forest;1
5069;116;134;236;land;false;forest;1
5070;206;44;221;land;false;plains;1
5071;254;245;209;land;false;hills;1
5072;70;105;217;land;false;forest;1
5073;249;180;175;land;true;forest;1
5074;250;82;116;land;false;forest;1
5075;197;254;227;land;false;hills;1
5076;241;144;197;land;false;hills;1
5077;123;37;246;land;true;plains;1
5078;72;136;245;land;false;forest;1
5079;173;252;243;land;false;forest;1
5080;233;252;255;land;true;forest;1
5081;238;254;204;land;false;hills;1
5082;62;24;235;land;false;plains;1
5083;80;251;134;land;false;forest;1
5084;13;125;251;land;false;marsh;1
5085;23;71;242;land;false;plains;1
5086;26;67;236;land;true;marsh;1
5087;254;187;190;land;true;forest;1
5088;147;245;157;land;false;hills;1
5089;179;255;145;land;true;plains;1
5090;164;237;88;land;true;plains;1
5091;147;237;48;land;false;desert;1
5092;204;105;244;land;true;plains;1
5093;234;142;87;land;false;forest;1
5094;164;247;62;land;false;forest;1
5095;254;232;240;land;true;marsh;1
5096;251;198;71;land;false;forest;1
5097;249;255;248;land;false;plains;1
5098;243;140;162;land;false;forest;1
5099;48;30;250;land;false;forest;1
5100;253;206;245;land;false;forest;1
5101;156;248;130;land;false;marsh;1
5102;177;249;101;land;false;forest;1
5103;150;216;53;land;true;plains;1
5104;253;167;50;land;false;mountain;1
5105;240;224;255;land;false;desert;1
5106;249;165;177;land;false;plains;1
5107;222;255;188;land;false;plains;1
5108;229;253;180;land;false;plains;1
5109;58;244;112;land;true;forest;1
5110;116;105;249;land;true;plains;1
5111;187;116;244;land;true;forest;1
5112;253;250;114;land;false;plains;1
5113;254;175;166;land;true;marsh;1
5114;187;235;122;land;false;forest;1
5115;255;245;246;land;true;forest;1
5116;129;240;115;land;true;marsh;1
5117;217;53;238;land;false;hills;1
5118;228;245;127;land;true;forest;1
5119;100;177;231;land;false;forest;1
5120;199;56;243;land;false;forest;1
5121;252;193;184;land;false;plains;1
5122;252;120;100;land;false;hills;1
5123;138;206;255;land;true;forest;1
5124;255;253;245;land;false;plains;1
5125;47;52;223;land;false;forest;1
5126;64;212;246;land;false;forest;1
5127;188;93;215;land;true;plains;1
5128;99;221;216;land;true;plains;1
5129;128;240;147;land;false;plains;1
5130;207;207;255;land;true;forest;1
5131;19;244;188;land;true;forest;1
5132;253;212;205;land;false;forest;1
5133;86;39;230;land;false;plains;1
5134;216;253;214;land;false;plains;1
5135;255;209;205;land;false;hills;1
5136;240;197;133;land;false;hills;1
5137;219;252;199;land;true;marsh;1
5138;209;204;254;land;false;forest;1
5139;177;249;193;land;false;forest;1
5140;237;250;165;land;false;plains;1
5141;76;93;231;land;false;forest;1
5142;247;99;49;land;false;forest;1
5143;189;102;231;land;false;forest;1
5144;190;239;130;land;true;plains;1
5145;255;254;252;land;true;forest;1
5146;254;213;224;land;true;forest;1
5147;126;251;215;land;true;forest;1
5148;152;152;251;land;true;forest;1
5149;254;214;232;land;true;marsh;1
5150;235;244;52;land;true;forest;1
5151;135;255;215;land;true;forest;1
5152;232;252;187;land;true;forest;1
5153;253;239;201;land;true;forest;1
5154;251;207;162;land;true;forest;1
5155;112;251;228;land;true;forest;1
5156;112;253;122;land;true;forest;1
5157;179;230;249;land;true;forest;1
5158;82;135;225;land;true;forest;1
5159;79;241;251;land;false;forest;1
5160;115;147;235;land;false;forest;1
5161;242;208;255;land;false;forest;1
5162;148;211;252;land;false;forest;1
5163;230;130;255;land;true;forest;1
5164;254;209;246;land;true;forest;1
5165;235;253;194;land;false;forest;1
5166;251;225;140;land;true;marsh;1
5167;54;215;70;land;false;forest;1
5168;255;193;247;land;false;forest;1
5169;242;149;207;land;true;marsh;1
5170;252;213;194;land;false;forest;1
5171;255;226;235;land;true;forest;1
5172;215;58;155;land;false;forest;1
5173;219;252;196;land;false;forest;1
5174;229;191;85;land;true;marsh;1
5175;193;254;111;land;true;marsh;1
5176;203;158;244;land;true;forest;1
5177;153;191;251;land;true;forest;1
5178;252;246;255;land;false;forest;1
5179;247;252;255;land;true;forest;1
5180;208;142;255;land;false;forest;1
5181;174;247;114;land;false;forest;1
5182;201;235;41;land;true;forest;1
5183;53;239;254;land;false;forest;1
5184;223;246;128;land;false;forest;1
5185;154;198;253;land;false;forest;1
5186;223;99;248;land;false;forest;1
5187;130;203;252;land;true;forest;1
5188;251;224;109;land;true;forest;1
5189;220;183;250;land;false;forest;1
5190;147;241;158;land;true;marsh;1
5191;158;250;141;land;false;plains;1
5192;167;250;215;land;false;forest;1
5193;161;82;212;land;false;forest;1
5194;255;77;16;land;false;forest;1
5195;211;246;253;land;false;forest;1
5196;173;255;137;land;true;forest;1
5197;146;248;174;land;false;forest;1
5198;250;186;183;land;false;forest;1
5199;135;255;213;land;false;forest;1
5200;134;97;231;land;false;forest;1
5201;144;153;245;land;false;forest;1
5202;158;249;198;land;true;forest;1
5203;192;94;223;land;false;forest;1
5204;211;255;165;land;false;forest;1
5205;255;242;165;land;true;forest;1
5206;144;131;250;land;true;marsh;1
5207;254;220;247;land;true;forest;1
5208;225;245;254;land;false;plains;1
5209;232;156;244;land;false;forest;1
5210;182;234;123;land;false;forest;1
5211;123;242;182;land;false;forest;1
5212;66;202;189;land;false;forest;1
5213;210;202;254;land;false;forest;1
5214;198;254;215;land;false;forest;1
5215;148;253;247;land;false;plains;1
5216;229;57;88;land;false;forest;1
5217;159;228;60;land;true;marsh;1
5218;247;75;212;land;false;urban;1
5219;117;250;87;land;false;plains;1
5220;95;91;236;land;false;forest;1
5221;208;63;169;land;false;forest;1
5222;228;210;255;land;false;forest;1
5223;238;226;116;land;false;plains;1
5224;226;174;251;land;false;forest;1
5225;227;192;77;land;false;forest;1
5226;255;223;225;land;false;forest;1
5227;219;197;253;land;false;forest;1
5228;47;219;203;land;false;plains;1
5229;57;114;207;land;true;marsh;1
5230;233;175;99;land;false;forest;1
5231;239;195;251;land;true;urban;1
5232;204;250;190;land;true;urban;1
5233;241;248;158;land;true;marsh;1
5234;253;195;195;land;false;forest;1
5235;239;169;251;land;false;forest;1
5236;248;227;131;land;false;hills;1
5237;239;127;207;land;false;forest;1
5238;132;86;230;land;true;forest;1
5239;226;199;252;land;false;forest;1
5240;254;251;255;land;true;forest;1
5241;202;253;241;land;true;marsh;1
5242;249;239;172;land;true;forest;1
5243;93;145;252;land;false;forest;1
5244;178;249;224;land;true;forest;1
5245;243;207;135;land;false;hills;1
5246;250;243;186;land;true;forest;1
5247;254;174;127;land;false;forest;1
5248;211;252;201;land;true;forest;1
5249;102;234;198;land;false;forest;1
5250;254;254;255;land;true;forest;1
5251;32;209;224;land;false;hills;1
5252;254;219;215;land;true;hills;1
5253;222;71;138;land;false;hills;1
5254;196;76;238;land;false;forest;1
5255;252;206;164;land;true;forest;1
5256;231;124;242;land;true;forest;1
5257;186;237;24;land;false;hills;1
5258;234;58;80;land;false;marsh;1
5259;233;169;81;land;false;forest;1
5260;255;253;247;land;false;hills;1
5261;81;253;25;land;true;plains;1
5262;251;234;175;land;true;forest;1
5263;227;255;233;land;true;forest;1
5264;214;170;254;land;false;forest;1
5265;255;232;252;land;true;forest;1
5266;222;72;86;land;false;hills;1
5267;131;247;161;land;false;hills;1
5268;254;159;152;land;false;hills;1
5269;186;250;231;land;false;hills;1
5270;115;234;115;land;false;forest;1
5271;154;249;118;land;true;forest;1
5272;215;42;122;land;false;hills;1
5273;252;254;213;land;false;hills;1
5274;254;218;231;land;true;urban;1
5275;246;147;156;land;false;hills;1
5276;35;224;228;land;false;hills;1
5277;253;216;214;land;false;forest;1
5278;54;126;248;land;false;hills;1
5279;189;178;252;land;false;forest;1
5280;146;233;52;land;true;marsh;1
5281;44;48;214;land;true;forest;1
5282;242;21;119;land;false;hills;1
5283;217;247;254;land;false;hills;1
5284;235;86;199;land;true;forest;1
5285;245;200;255;land;true;forest;1
5286;255;250;242;land;false;hills;1
5287;231;249;254;land;false;hills;1
5288;144;231;70;land;true;forest;1
5289;252;255;253;land;true;plains;1
5290;246;211;115;land;true;marsh;1
5291;255;243;255;land;false;forest;1
5292;220;231;255;land;false;hills;1
5293;248;255;254;land;true;plains;1
5294;205;64;168;land;true;forest;1
5295;106;218;91;land;true;marsh;1
5296;251;121;206;land;true;plains;1
5297;178;250;222;land;false;hills;1
5298;206;175;255;land;true;marsh;1
5299;59;227;248;land;true;forest;1
5300;247;209;127;land;false;forest;1
5301;246;11;54;land;true;forest;1
5302;223;130;77;land;true;forest;1
5303;206;255;242;land;false;hills;1
5304;219;253;172;land;false;forest;1
5305;125;233;147;land;false;hills;1
5306;243;178;250;land;true;marsh;1
5307;248;122;82;land;false;hills;1
5308;255;254;255;land;true;forest;1
