226;dockyard;4039.32;11.00;1121.01;0.00;0
226;coastal_bunker;4024.06;11.00;1079.62;0.00;0
227;arms_factory;2671.57;11.00;1102.73;0.00;0
227;industrial_complex;2643.59;11.00;1119.82;0.00;0
227;air_base;2596.65;11.00;1109.41;0.00;0
227;anti_air_building;2612.76;11.00;1119.82;0.00;0
227;bunker;2628.94;11.00;1132.99;0.00;0
227;fuel_silo;2640.01;11.00;1105.30;0.00;0
227;radar_station;2626.06;11.00;1116.17;0.00;0
227;nuclear_reactor_spawn;2599.01;11.00;1122.12;0.00;0
227;rocket_site_spawn;2662.61;11.00;1110.29;0.00;0
227;synthetic_refinery;2655.21;11.00;1091.81;0.00;0
227;supply_node;2646.37;11.00;1090.68;0.00;0
227;dockyard;2650.77;11.00;1078.64;0.00;0
227;coastal_bunker;2613.90;11.00;1131.55;0.00;0
228;arms_factory;2296.02;11.00;1221.61;0.00;0
228;industrial_complex;2273.36;11.00;1194.66;0.00;0
228;air_base;2309.55;11.00;1239.31;0.00;0
228;anti_air_building;2291.86;11.00;1172.31;0.00;0
228;bunker;2279.55;11.00;1236.37;0.00;0
228;fuel_silo;2299.92;11.00;1198.45;0.00;0
228;radar_station;2288.42;11.00;1246.28;0.00;0
228;nuclear_reactor_spawn;2301.30;11.00;1256.90;0.00;0
228;rocket_site_spawn;2271.47;11.00;1216.43;0.00;0
228;synthetic_refinery;2296.02;11.00;1221.61;0.00;0
228;supply_node;2273.36;11.00;1194.66;0.00;0
23;arms_factory;2412.06;11.00;892.30;0.00;0
23;industrial_complex;2393.42;11.00;867.41;0.00;0
23;air_base;2329.97;11.00;863.73;0.00;0
23;anti_air_building;2377.33;11.00;871.74;0.00;0
23;bunker;2409.33;11.00;858.98;0.00;0
23;fuel_silo;2354.93;11.00;841.27;0.00;0
23;radar_station;2358.71;11.00;881.65;0.00;0
23;nuclear_reactor_spawn;2407.01;11.00;836.50;0.00;0
23;rocket_site_spawn;2385.38;11.00;852.87;0.00;0
23;synthetic_refinery;2431.80;11.00;866.05;0.00;0
23;supply_node;2392.44;11.00;844.27;0.00;0
229;arms_factory;3848.90;11.00;1149.19;0.00;0
229;industrial_complex;3867.89;11.00;1104.08;0.00;0
229;air_base;3852.42;11.00;1192.69;0.00;0
229;anti_air_building;3837.05;11.00;1114.51;0.00;0
229;bunker;3832.99;11.00;1197.79;0.00;0
229;fuel_silo;3912.24;11.00;1094.47;0.00;0
229;radar_station;3905.21;11.00;1144.17;0.00;0
229;nuclear_reactor_spawn;3929.16;11.00;1126.00;0.00;0
229;rocket_site_spawn;3884.33;11.00;1151.46;0.00;0
229;synthetic_refinery;3870.22;11.00;1170.26;0.00;0
229;supply_node;3870.73;11.00;1133.85;0.00;0
229;dockyard;3889.63;11.00;1119.95;0.00;0
229;coastal_bunker;3899.59;11.00;1100.34;0.00;0
230;arms_factory;2559.98;11.00;1131.01;0.00;0
230;industrial_complex;2555.88;11.00;1114.61;0.00;0
230;air_base;2574.39;11.00;1118.53;0.00;0
230;anti_air_building;2581.12;11.00;1144.31;0.00;0
230;bunker;2557.49;11.00;1155.01;0.00;0
230;fuel_silo;2575.15;11.00;1157.37;0.00;0
230;radar_station;2548.38;11.00;1122.07;0.00;0
230;nuclear_reactor_spawn;2566.84;11.00;1148.96;0.00;0
230;rocket_site_spawn;2567.19;11.00;1166.56;0.00;0
230;synthetic_refinery;2547.59;11.00;1147.99;0.00;0
230;supply_node;2555.98;11.00;1142.42;0.00;0
231;arms_factory;2020.24;11.00;1056.68;0.00;0
231;industrial_complex;1995.65;11.00;1068.23;0.00;0
231;air_base;1991.29;11.00;1087.52;0.00;0
231;anti_air_building;2013.20;11.00;1089.05;0.00;0
231;bunker;2012.52;11.00;1034.37;0.00;0
231;fuel_silo;2045.32;11.00;1067.70;0.00;0
231;radar_station;2039.29;11.00;1045.76;0.00;0
231;nuclear_reactor_spawn;1994.22;11.00;1052.10;0.00;0
231;rocket_site_spawn;2031.02;11.00;1083.18;0.00;0
231;synthetic_refinery;2036.66;11.00;1023.51;0.00;0
231;supply_node;2018.28;11.00;1012.81;0.00;0
232;arms_factory;2445.14;11.00;1131.15;0.00;0
232;industrial_complex;2464.90;11.00;1157.43;0.00;0
232;air_base;2456.19;11.00;1118.04;0.00;0
232;anti_air_building;2467.87;11.00;1106.21;0.00;0
232;bunker;2441.62;11.00;1161.58;0.00;0
232;fuel_silo;2465.70;11.00;1136.15;0.00;0
232;radar_station;2440.03;11.00;1120.73;0.00;0
232;nuclear_reactor_spawn;2439.07;11.00;1098.70;0.00;0
232;rocket_site_spawn;2434.96;11.00;1150.31;0.00;0
232;synthetic_refinery;2454.69;11.00;1135.39;0.00;0
232;supply_node;2435.84;11.00;1136.44;0.00;0
233;arms_factory;2502.18;11.00;1092.01;0.00;0
233;industrial_complex;2533.33;11.00;1102.91;0.00;0
233;air_base;2520.90;11.00;1125.60;0.00;0
233;anti_air_building;2484.73;11.00;1092.35;0.00;0
233;bunker;2507.41;11.00;1113.94;0.00;0
233;fuel_silo;2502.61;11.00;1122.36;0.00;0
233;radar_station;2521.50;11.00;1103.31;0.00;0
233;nuclear_reactor_spawn;2489.60;11.00;1103.20;0.00;0
233;rocket_site_spawn;2514.07;11.00;1089.65;0.00;0
233;synthetic_refinery;2523.69;11.00;1114.25;0.00;0
233;supply_node;2493.68;11.00;1113.53;0.00;0
234;arms_factory;2720.05;11.00;1034.38;0.00;0
234;industrial_complex;2743.82;11.00;1020.38;0.00;0
234;air_base;2789.12;11.00;1068.94;0.00;0
234;anti_air_building;2796.10;11.00;1060.04;0.00;0
234;bunker;2753.57;11.00;1048.45;0.00;0
234;fuel_silo;2778.76;11.00;1047.06;0.00;0
234;radar_station;2732.24;11.00;1054.82;0.00;0
234;nuclear_reactor_spawn;2762.37;11.00;1026.47;0.00;0
234;rocket_site_spawn;2755.88;11.00;1066.15;0.00;0
234;synthetic_refinery;2713.41;11.00;1021.53;0.00;0
234;supply_node;2732.56;11.00;1066.06;0.00;0
234;dockyard;2729.77;11.00;1018.27;0.00;0
234;coastal_bunker;2769.42;11.00;1063.79;0.00;0
235;arms_factory;1656.00;11.00;1075.37;0.00;0
235;industrial_complex;1755.47;11.00;1125.64;0.00;0
235;air_base;1694.98;11.00;1125.68;0.00;0
235;anti_air_building;1663.68;11.00;1050.40;0.00;0
235;bunker;1757.57;11.00;1091.11;0.00;0
235;fuel_silo;1716.67;11.00;1095.70;0.00;0
235;radar_station;1752.90;11.00;1065.46;0.00;0
235;nuclear_reactor_spawn;1688.81;11.00;1060.00;0.00;0
235;rocket_site_spawn;1657.23;11.00;1104.94;0.00;0
235;synthetic_refinery;1716.43;11.00;1116.33;0.00;0
235;supply_node;1785.12;11.00;1106.65;0.00;0
235;dockyard;1715.55;11.00;1057.03;0.00;0
235;coastal_bunker;1776.05;11.00;1159.69;0.00;0
236;arms_factory;2842.92;11.00;1016.70;0.00;0
236;industrial_complex;2843.77;11.00;1032.16;0.00;0
236;air_base;2870.29;11.00;1041.92;0.00;0
236;anti_air_building;2876.16;11.00;1057.86;0.00;0
236;bunker;2864.42;11.00;1022.99;0.00;0
236;fuel_silo;2873.89;11.00;1079.76;0.00;0
236;radar_station;2854.75;11.00;1048.22;0.00;0
236;nuclear_reactor_spawn;2885.62;11.00;1082.78;0.00;0
236;rocket_site_spawn;2889.59;11.00;1076.72;0.00;0
236;synthetic_refinery;2881.30;11.00;1070.69;0.00;0
236;supply_node;2856.90;11.00;1035.60;0.00;0
236;dockyard;2842.92;11.00;1016.70;0.00;0
236;coastal_bunker;2843.77;11.00;1032.16;0.00;0
237;arms_factory;2502.73;11.00;1056.40;0.00;0
237;industrial_complex;2516.30;11.00;1018.41;0.00;0
237;air_base;2496.18;11.00;1068.42;0.00;0
237;anti_air_building;2511.43;11.00;1074.69;0.00;0
237;bunker;2552.32;11.00;1049.05;0.00;0
237;fuel_silo;2536.61;11.00;1039.02;0.00;0
237;radar_station;2523.01;11.00;1075.70;0.00;0
237;nuclear_reactor_spawn;2535.38;11.00;1073.74;0.00;0
237;rocket_site_spawn;2542.69;11.00;1082.02;0.00;0
237;synthetic_refinery;2523.07;11.00;1055.16;0.00;0
237;supply_node;2548.68;11.00;1019.28;0.00;0
238;arms_factory;2131.36;11.00;1098.65;0.00;0
238;industrial_complex;2158.96;11.00;1065.94;0.00;0
238;air_base;2186.43;11.00;1128.47;0.00;0
238;anti_air_building;2184.82;11.00;1103.24;0.00;0
238;bunker;2160.57;11.00;1090.11;0.00;0
238;fuel_silo;2158.03;11.00;1113.50;0.00;0
238;radar_station;2182.77;11.00;1075.05;0.00;0
238;nuclear_reactor_spawn;2174.91;11.00;1054.32;0.00;0
238;rocket_site_spawn;2171.13;11.00;1143.92;0.00;0
238;synthetic_refinery;2165.51;11.00;1130.73;0.00;0
238;supply_node;2209.97;11.00;1129.98;0.00;0
24;arms_factory;1849.82;11.00;1456.98;0.00;0
24;industrial_complex;1852.06;11.00;1466.23;0.00;0
24;air_base;1841.69;11.00;1464.90;0.00;0
24;anti_air_building;1849.82;11.00;1456.98;0.00;0
24;bunker;1852.06;11.00;1466.23;0.00;0
24;fuel_silo;1841.69;11.00;1464.90;0.00;0
24;radar_station;1849.82;11.00;1456.98;0.00;0
24;nuclear_reactor_spawn;1852.06;11.00;1466.23;0.00;0
24;rocket_site_spawn;1841.69;11.00;1464.90;0.00;0
24;synthetic_refinery;1849.82;11.00;1456.98;0.00;0
24;supply_node;1852.06;11.00;1466.23;0.00;0
24;dockyard;1841.69;11.00;1464.90;0.00;0
24;coastal_bunker;1849.82;11.00;1456.98;0.00;0
239;arms_factory;2693.62;11.00;1015.99;0.00;0
239;industrial_complex;2643.65;11.00;1008.08;0.00;0
239;air_base;2699.59;11.00;955.75;0.00;0
239;anti_air_building;2652.38;11.00;1024.48;0.00;0
239;bunker;2704.73;11.00;976.43;0.00;0
239;fuel_silo;2670.90;11.00;1003.36;0.00;0
239;radar_station;2666.98;11.00;981.93;0.00;0
239;nuclear_reactor_spawn;2706.70;11.00;992.57;0.00;0
239;rocket_site_spawn;2648.00;11.00;978.18;0.00;0
239;synthetic_refinery;2681.86;11.00;968.92;0.00;0
239;supply_node;2712.37;11.00;961.22;0.00;0
239;dockyard;2691.98;11.00;989.85;0.00;0
239;coastal_bunker;2674.92;11.00;1023.14;0.00;0
240;arms_factory;2475.67;11.00;1061.23;0.00;0
240;industrial_complex;2480.50;11.00;1033.06;0.00;0
240;air_base;2463.91;11.00;1074.08;0.00;0
240;anti_air_building;2412.20;11.00;1063.77;0.00;0
240;bunker;2442.34;11.00;1079.41;0.00;0
240;fuel_silo;2458.30;11.00;1030.03;0.00;0
240;radar_station;2440.61;11.00;1046.32;0.00;0
240;nuclear_reactor_spawn;2470.53;11.00;1048.26;0.00;0
240;rocket_site_spawn;2494.75;11.00;1043.59;0.00;0
240;synthetic_refinery;2474.08;11.00;1075.70;0.00;0
240;supply_node;2428.19;11.00;1088.39;0.00;0
241;arms_factory;2565.00;11.00;1104.36;0.00;0
241;industrial_complex;2554.38;11.00;1080.10;0.00;0
241;air_base;2575.31;11.00;1065.51;0.00;0
241;anti_air_building;2544.67;11.00;1097.92;0.00;0
241;bunker;2602.07;11.00;1067.73;0.00;0
241;fuel_silo;2599.55;11.00;1095.47;0.00;0
241;radar_station;2573.20;11.00;1099.29;0.00;0
241;nuclear_reactor_spawn;2557.30;11.00;1065.89;0.00;0
241;rocket_site_spawn;2578.91;11.00;1078.90;0.00;0
241;synthetic_refinery;2554.64;11.00;1091.57;0.00;0
241;supply_node;2568.89;11.00;1087.24;0.00;0
241;dockyard;2575.26;11.00;1035.91;0.00;0
241;coastal_bunker;2605.09;11.00;1054.04;0.00;0
242;arms_factory;3839.46;11.00;1089.66;0.00;0
242;industrial_complex;3851.68;11.00;1096.57;0.00;0
242;air_base;3867.76;11.00;1061.60;0.00;0
242;anti_air_building;3827.51;11.00;1052.72;0.00;0
242;bunker;3829.03;11.00;1105.91;0.00;0
242;fuel_silo;3854.59;11.00;1075.60;0.00;0
242;radar_station;3892.32;11.00;1086.13;0.00;0
242;nuclear_reactor_spawn;3846.22;11.00;1057.43;0.00;0
242;rocket_site_spawn;3890.61;11.00;1053.64;0.00;0
242;synthetic_refinery;3895.19;11.00;1070.24;0.00;0
242;supply_node;3802.18;11.00;1094.46;0.00;0
242;dockyard;3809.48;11.00;1109.16;0.00;0
242;coastal_bunker;3906.19;11.00;1076.74;0.00;0
243;arms_factory;2237.32;11.00;965.19;0.00;0
243;industrial_complex;2273.56;11.00;992.01;0.00;0
243;air_base;2265.23;11.00;927.10;0.00;0
243;anti_air_building;2275.93;11.00;955.99;0.00;0
243;bunker;2302.75;11.00;978.84;0.00;0
243;fuel_silo;2324.23;11.00;991.95;0.00;0
243;radar_station;2237.32;11.00;965.19;0.00;0
243;nuclear_reactor_spawn;2273.56;11.00;992.01;0.00;0
243;rocket_site_spawn;2265.23;11.00;927.10;0.00;0
243;synthetic_refinery;2275.93;11.00;955.99;0.00;0
243;supply_node;2302.75;11.00;978.84;0.00;0
244;arms_factory;3937.96;11.00;1075.72;0.00;0
244;industrial_complex;3954.34;11.00;1039.03;0.00;0
244;air_base;3926.52;11.00;1020.55;0.00;0
244;anti_air_building;3905.32;11.00;1046.96;0.00;0
244;bunker;3927.39;11.00;1045.74;0.00;0
244;fuel_silo;3916.64;11.00;1034.74;0.00;0
244;radar_station;3916.72;11.00;1056.28;0.00;0
244;nuclear_reactor_spawn;3937.90;11.00;1033.08;0.00;0
244;rocket_site_spawn;3929.79;11.00;1062.24;0.00;0
244;synthetic_refinery;3950.85;11.00;1019.44;0.00;0
244;supply_node;3945.69;11.00;1052.50;0.00;0
244;dockyard;3929.42;11.00;1083.07;0.00;0
244;coastal_bunker;3921.78;11.00;1073.47;0.00;0
245;arms_factory;3067.85;11.00;1135.94;0.00;0
245;industrial_complex;3087.66;11.00;1133.90;0.00;0
245;air_base;3161.01;11.00;1012.67;0.00;0
245;anti_air_building;3082.74;11.00;1043.19;0.00;0
245;bunker;3115.75;11.00;1077.09;0.00;0
245;fuel_silo;3066.05;11.00;1117.90;0.00;0
245;radar_station;3107.16;11.00;1032.63;0.00;0
245;nuclear_reactor_spawn;3060.57;11.00;1060.40;0.00;0
245;rocket_site_spawn;3070.78;11.00;1087.20;0.00;0
245;synthetic_refinery;3030.59;11.00;1100.98;0.00;0
245;supply_node;3060.77;11.00;1153.75;0.00;0
245;dockyard;3054.58;11.00;1105.22;0.00;0
245;coastal_bunker;3140.71;11.00;1081.54;0.00;0
246;arms_factory;3859.37;11.00;1044.00;0.00;0
246;industrial_complex;3904.03;11.00;1009.49;0.00;0
246;air_base;3884.81;11.00;1032.59;0.00;0
246;anti_air_building;3918.08;11.00;1009.96;0.00;0
246;bunker;3896.93;11.00;1023.29;0.00;0
246;fuel_silo;3899.79;11.00;1034.89;0.00;0
246;radar_station;3908.97;11.00;1022.54;0.00;0
246;nuclear_reactor_spawn;3878.59;11.00;1013.41;0.00;0
246;rocket_site_spawn;3876.49;11.00;1046.60;0.00;0
246;synthetic_refinery;3890.27;11.00;1041.79;0.00;0
246;supply_node;3871.15;11.00;1032.01;0.00;0
246;dockyard;3857.01;11.00;1029.58;0.00;0
246;coastal_bunker;3879.90;11.00;1023.42;0.00;0
247;arms_factory;2309.06;11.00;1064.25;0.00;0
247;industrial_complex;2343.71;11.00;1006.42;0.00;0
247;air_base;2260.23;11.00;1089.37;0.00;0
247;anti_air_building;2370.82;11.00;990.71;0.00;0
247;bunker;2331.01;11.00;1030.46;0.00;0
247;fuel_silo;2311.37;11.00;1104.15;0.00;0
247;radar_station;2378.38;11.00;1037.04;0.00;0
247;nuclear_reactor_spawn;2333.50;11.00;1088.32;0.00;0
247;rocket_site_spawn;2349.75;11.00;1064.75;0.00;0
247;synthetic_refinery;2281.28;11.00;1110.52;0.00;0
247;supply_node;2385.53;11.00;1061.11;0.00;0
248;arms_factory;1835.71;11.00;1028.10;0.00;0
248;industrial_complex;1844.17;11.00;1094.82;0.00;0
248;air_base;1816.28;11.00;1110.32;0.00;0
248;anti_air_building;1812.97;11.00;1078.69;0.00;0
248;bunker;1826.14;11.00;1079.46;0.00;0
248;fuel_silo;1855.56;11.00;1072.63;0.00;0
248;radar_station;1864.76;11.00;1053.84;0.00;0
248;nuclear_reactor_spawn;1805.71;11.00;1089.96;0.00;0
248;rocket_site_spawn;1833.06;11.00;1053.52;0.00;0
248;synthetic_refinery;1801.09;11.00;1047.01;0.00;0
248;supply_node;1801.01;11.00;1120.29;0.00;0
25;arms_factory;2807.38;11.00;1390.25;0.00;0
25;industrial_complex;2765.80;11.00;1401.29;0.00;0
25;air_base;2787.97;11.00;1379.85;0.00;0
25;anti_air_building;2805.49;11.00;1365.85;0.00;0
25;bunker;2843.74;11.00;1359.12;0.00;0
25;fuel_silo;2789.08;11.00;1406.72;0.00;0
25;radar_station;2776.69;11.00;1399.50;0.00;0
25;nuclear_reactor_spawn;2774.70;11.00;1382.05;0.00;0
25;rocket_site_spawn;2789.32;11.00;1394.39;0.00;0
25;synthetic_refinery;2770.36;11.00;1390.56;0.00;0
25;supply_node;2783.07;11.00;1369.49;0.00;0
25;dockyard;2821.94;11.00;1351.15;0.00;0
25;coastal_bunker;2835.67;11.00;1335.73;0.00;0
249;arms_factory;3987.94;11.00;1060.69;0.00;0
249;industrial_complex;3961.32;11.00;1004.93;0.00;0
249;air_base;3985.91;11.00;1046.64;0.00;0
249;anti_air_building;4007.48;11.00;1024.29;0.00;0
249;bunker;3969.52;11.00;1022.09;0.00;0
249;fuel_silo;4001.53;11.00;1045.98;0.00;0
249;radar_station;3993.24;11.00;1008.08;0.00;0
249;nuclear_reactor_spawn;3990.44;11.00;1028.30;0.00;0
249;rocket_site_spawn;4005.75;11.00;1010.80;0.00;0
249;synthetic_refinery;4000.52;11.00;1062.52;0.00;0
249;supply_node;3972.36;11.00;1037.50;0.00;0
249;dockyard;3978.27;11.00;1009.51;0.00;0
249;coastal_bunker;3987.94;11.00;1060.69;0.00;0
250;arms_factory;1827.03;11.00;924.02;0.00;0
250;industrial_complex;1841.73;11.00;973.16;0.00;0
250;air_base;1840.99;11.00;988.05;0.00;0
250;anti_air_building;1869.90;11.00;1006.41;0.00;0
250;bunker;1881.98;11.00;989.00;0.00;0
250;fuel_silo;1897.64;11.00;978.69;0.00;0
250;radar_station;1856.77;11.00;970.05;0.00;0
250;nuclear_reactor_spawn;1888.65;11.00;972.94;0.00;0
250;rocket_site_spawn;1838.32;11.00;1014.02;0.00;0
250;synthetic_refinery;1821.79;11.00;1005.87;0.00;0
250;supply_node;1861.25;11.00;959.35;0.00;0
251;arms_factory;2770.54;11.00;996.61;0.00;0
251;industrial_complex;2793.43;11.00;1004.87;0.00;0
251;air_base;2812.41;11.00;1017.92;0.00;0
251;anti_air_building;2743.04;11.00;1000.20;0.00;0
251;bunker;2823.34;11.00;1006.55;0.00;0
251;fuel_silo;2756.26;11.00;1005.52;0.00;0
251;radar_station;2784.24;11.00;1021.25;0.00;0
251;nuclear_reactor_spawn;2803.78;11.00;1033.52;0.00;0
251;rocket_site_spawn;2827.86;11.00;1024.45;0.00;0
251;synthetic_refinery;2809.06;11.00;997.15;0.00;0
251;supply_node;2752.15;11.00;991.63;0.00;0
251;dockyard;2773.10;11.00;1012.09;0.00;0
251;coastal_bunker;2814.50;11.00;1034.40;0.00;0
252;arms_factory;2951.72;11.00;1003.00;0.00;0
252;industrial_complex;2961.45;11.00;962.88;0.00;0
252;air_base;2947.14;11.00;938.35;0.00;0
252;anti_air_building;2938.96;11.00;978.79;0.00;0
252;bunker;2967.17;11.00;992.83;0.00;0
252;fuel_silo;2932.97;11.00;957.24;0.00;0
252;radar_station;2951.72;11.00;1003.00;0.00;0
252;nuclear_reactor_spawn;2961.45;11.00;962.88;0.00;0
252;rocket_site_spawn;2947.14;11.00;938.35;0.00;0
252;synthetic_refinery;2938.96;11.00;978.79;0.00;0
252;supply_node;2967.17;11.00;992.83;0.00;0
252;dockyard;2932.97;11.00;957.24;0.00;0
252;coastal_bunker;2951.72;11.00;1003.00;0.00;0
253;arms_factory;1902.76;11.00;997.33;0.00;0
253;industrial_complex;1975.43;11.00;1030.22;0.00;0
253;air_base;1918.11;11.00;1038.79;0.00;0
253;anti_air_building;1931.53;11.00;1018.08;0.00;0
253;bunker;1929.77;11.00;986.58;0.00;0
253;fuel_silo;1977.85;11.00;1001.51;0.00;0
253;radar_station;1920.22;11.00;975.10;0.00;0
253;nuclear_reactor_spawn;1937.91;11.00;969.06;0.00;0
253;rocket_site_spawn;1946.48;11.00;1041.81;0.00;0
253;synthetic_refinery;1941.53;11.00;1072.98;0.00;0
253;supply_node;1893.66;11.00;1039.73;0.00;0
254;arms_factory;3063.41;11.00;989.06;0.00;0
254;industrial_complex;3110.00;11.00;1009.24;0.00;0
254;air_base;3114.23;11.00;983.81;0.00;0
254;anti_air_building;3089.24;11.00;1001.01;0.00;0
254;bunker;3057.91;11.00;958.43;0.00;0
254;fuel_silo;3095.97;11.00;966.04;0.00;0
254;radar_station;3052.74;11.00;1011.17;0.00;0
254;nuclear_reactor_spawn;3077.43;11.00;952.69;0.00;0
254;rocket_site_spawn;3135.65;11.00;1000.45;0.00;0
254;synthetic_refinery;3074.05;11.00;1021.68;0.00;0
254;supply_node;3082.93;11.00;978.02;0.00;0
255;arms_factory;3825.63;11.00;998.59;0.00;0
255;industrial_complex;3792.87;11.00;1055.15;0.00;0
255;air_base;3766.90;11.00;993.18;0.00;0
255;anti_air_building;3813.86;11.00;1015.86;0.00;0
255;bunker;3835.22;11.00;1007.30;0.00;0
255;fuel_silo;3745.94;11.00;1089.30;0.00;0
255;radar_station;3741.14;11.00;1010.65;0.00;0
255;nuclear_reactor_spawn;3800.20;11.00;1006.01;0.00;0
255;rocket_site_spawn;3722.12;11.00;1071.12;0.00;0
255;synthetic_refinery;3840.83;11.00;994.33;0.00;0
255;supply_node;3763.62;11.00;1036.83;0.00;0
256;arms_factory;3887.08;11.00;978.07;0.00;0
256;industrial_complex;3879.76;11.00;943.25;0.00;0
256;air_base;3881.52;11.00;989.23;0.00;0
256;anti_air_building;3901.87;11.00;983.53;0.00;0
256;bunker;3897.31;11.00;968.13;0.00;0
256;fuel_silo;3877.93;11.00;968.65;0.00;0
256;radar_station;3870.29;11.00;962.40;0.00;0
256;nuclear_reactor_spawn;3864.45;11.00;971.45;0.00;0
256;rocket_site_spawn;3858.56;11.00;941.67;0.00;0
256;synthetic_refinery;3902.30;11.00;994.59;0.00;0
256;supply_node;3891.29;11.00;991.89;0.00;0
257;arms_factory;1940.87;11.00;892.52;0.00;0
257;industrial_complex;1983.73;11.00;923.80;0.00;0
257;air_base;2007.40;11.00;926.41;0.00;0
257;anti_air_building;1998.31;11.00;890.44;0.00;0
257;bunker;1978.64;11.00;900.57;0.00;0
257;fuel_silo;2031.93;11.00;927.69;0.00;0
257;radar_station;1970.50;11.00;874.78;0.00;0
257;nuclear_reactor_spawn;2014.61;11.00;902.13;0.00;0
257;rocket_site_spawn;1947.61;11.00;915.54;0.00;0
257;synthetic_refinery;1961.29;11.00;886.37;0.00;0
257;supply_node;1954.59;11.00;902.79;0.00;0
258;arms_factory;2454.81;11.00;951.95;0.00;0
258;industrial_complex;2427.74;11.00;966.54;0.00;0
258;air_base;2403.27;11.00;1011.24;0.00;0
258;anti_air_building;2425.88;11.00;993.17;0.00;0
258;bunker;2430.09;11.00;936.62;0.00;0
258;fuel_silo;2471.01;11.00;977.55;0.00;0
258;radar_station;2433.15;11.00;1018.91;0.00;0
258;nuclear_reactor_spawn;2405.79;11.00;955.57;0.00;0
258;rocket_site_spawn;2491.76;11.00;959.78;0.00;0
258;synthetic_refinery;2396.81;11.00;979.98;0.00;0
258;supply_node;2498.76;11.00;991.93;0.00;0
26;arms_factory;1648.51;11.00;1401.97;0.00;0
26;industrial_complex;1648.51;11.00;1401.97;0.00;0
26;air_base;1648.51;11.00;1401.97;0.00;0
26;anti_air_building;1648.51;11.00;1401.97;0.00;0
26;bunker;1648.51;11.00;1401.97;0.00;0
26;fuel_silo;1648.51;11.00;1401.97;0.00;0
26;radar_station;1648.51;11.00;1401.97;0.00;0
26;nuclear_reactor_spawn;1648.51;11.00;1401.97;0.00;0
26;rocket_site_spawn;1648.51;11.00;1401.97;0.00;0
26;synthetic_refinery;1648.51;11.00;1401.97;0.00;0
26;supply_node;1648.51;11.00;1401.97;0.00;0
26;dockyard;1648.51;11.00;1401.97;0.00;0
26;coastal_bunker;1648.51;11.00;1401.97;0.00;0
259;arms_factory;3213.66;11.00;1131.36;0.00;0
259;industrial_complex;3282.20;11.00;1099.77;0.00;0
259;air_base;3307.44;11.00;1080.35;0.00;0
259;anti_air_building;3216.05;11.00;1082.15;0.00;0
259;bunker;3254.99;11.00;1034.71;0.00;0
259;fuel_silo;3194.81;11.00;1014.64;0.00;0
259;radar_station;3255.25;11.00;1169.35;0.00;0
259;nuclear_reactor_spawn;3314.42;11.00;1027.61;0.00;0
259;rocket_site_spawn;3301.26;11.00;1025.67;0.00;0
259;synthetic_refinery;3291.65;11.00;1071.09;0.00;0
259;supply_node;3307.85;11.00;1090.36;0.00;0
259;dockyard;3245.38;11.00;1099.85;0.00;0
259;coastal_bunker;3248.79;11.00;1063.70;0.00;0
260;arms_factory;1770.53;11.00;984.20;0.00;0
260;industrial_complex;1813.86;11.00;1015.63;0.00;0
260;air_base;1729.85;11.00;1010.42;0.00;0
260;anti_air_building;1761.41;11.00;1032.06;0.00;0
260;bunker;1791.64;11.00;990.70;0.00;0
260;fuel_silo;1740.89;11.00;981.24;0.00;0
260;radar_station;1798.65;11.00;1021.05;0.00;0
260;nuclear_reactor_spawn;1800.89;11.00;1007.06;0.00;0
260;rocket_site_spawn;1777.08;11.00;1008.56;0.00;0
260;synthetic_refinery;1782.15;11.00;1030.25;0.00;0
260;supply_node;1751.86;11.00;1013.70;0.00;0
261;arms_factory;3164.10;11.00;988.20;0.00;0
261;industrial_complex;3190.70;11.00;901.29;0.00;0
261;air_base;3197.42;11.00;912.15;0.00;0
261;anti_air_building;3178.10;11.00;895.86;0.00;0
261;bunker;3160.13;11.00;961.38;0.00;0
261;fuel_silo;3188.01;11.00;933.19;0.00;0
261;radar_station;3189.89;11.00;962.52;0.00;0
261;nuclear_reactor_spawn;3199.87;11.00;989.44;0.00;0
261;rocket_site_spawn;3223.96;11.00;910.97;0.00;0
261;synthetic_refinery;3209.61;11.00;911.82;0.00;0
261;supply_node;3157.64;11.00;919.29;0.00;0
262;arms_factory;3802.91;11.00;959.26;0.00;0
262;industrial_complex;3796.08;11.00;982.54;0.00;0
262;air_base;3821.20;11.00;976.53;0.00;0
262;anti_air_building;3768.39;11.00;970.88;0.00;0
262;bunker;3784.03;11.00;949.55;0.00;0
262;fuel_silo;3846.61;11.00;950.31;0.00;0
262;radar_station;3783.35;11.00;974.69;0.00;0
262;nuclear_reactor_spawn;3841.52;11.00;977.25;0.00;0
262;rocket_site_spawn;3819.40;11.00;952.24;0.00;0
262;synthetic_refinery;3843.52;11.00;962.28;0.00;0
262;supply_node;3829.26;11.00;958.67;0.00;0
263;arms_factory;3589.70;11.00;1022.82;0.00;0
263;industrial_complex;3530.26;11.00;1063.21;0.00;0
263;air_base;3597.40;11.00;1084.26;0.00;0
263;anti_air_building;3560.38;11.00;1070.18;0.00;0
263;bunker;3514.12;11.00;1037.41;0.00;0
263;fuel_silo;3613.49;11.00;1033.03;0.00;0
263;radar_station;3615.99;11.00;1062.73;0.00;0
263;nuclear_reactor_spawn;3570.80;11.00;1043.24;0.00;0
263;rocket_site_spawn;3641.49;11.00;1074.10;0.00;0
